Timestamp,Load_Percent,Core_Temp_C,Fan_1_Active,Fan_2_Active,Critical_Alarm
2026-03-19 16:37:17,92.1,86.66,1,0,0
2026-03-19 16:37:18,91.66,86.87,1,0,0
2026-03-19 16:37:19,91.21,87.07,1,0,0
2026-03-19 16:37:20,90.75,87.26,1,0,0
2026-03-19 16:37:21,90.28,87.44,1,0,0
2026-03-19 16:37:22,92.29,87.66,1,0,0
2026-03-19 16:37:23,91.78,87.87,1,0,0
2026-03-19 16:37:24,91.25,88.07,1,0,0
2026-03-19 16:37:25,90.71,88.26,1,0,0
2026-03-19 16:37:26,90.14,88.44,1,0,0
2026-03-19 16:37:27,92.06,88.65,1,0,0
2026-03-19 16:37:28,91.45,88.85,1,0,0
2026-03-19 16:37:29,90.82,89.04,1,0,0
2026-03-19 16:37:30,90.17,89.22,1,0,0
2026-03-19 16:37:31,89.5,89.38,1,0,0
2026-03-19 16:37:32,91.31,89.58,1,0,0
2026-03-19 16:37:33,90.6,89.76,1,0,0
2026-03-19 16:37:34,89.86,89.93,1,0,0
2026-03-19 16:37:35,89.11,90.08,1,0,0
2026-03-19 16:37:36,88.34,87.71,1,1,0
2026-03-19 16:37:37,90.06,85.39,1,1,0
2026-03-19 16:37:38,89.26,85.55,1,0,0
2026-03-19 16:37:39,88.44,85.7,1,0,0
2026-03-19 16:37:40,87.61,85.83,1,0,0
2026-03-19 16:37:41,86.77,85.95,1,0,0
2026-03-19 16:37:42,88.43,86.09,1,0,0
2026-03-19 16:37:43,87.57,86.22,1,0,0
2026-03-19 16:37:44,86.71,86.34,1,0,0
2026-03-19 16:37:45,85.85,86.43,1,0,0
2026-03-19 16:37:46,84.99,86.51,1,0,0
2026-03-19 16:37:47,86.63,86.62,1,0,0
2026-03-19 16:37:48,85.77,86.71,1,0,0
2026-03-19 16:37:49,84.92,86.78,1,0,0
2026-03-19 16:37:50,84.07,86.84,1,0,0
2026-03-19 16:37:51,83.23,86.88,1,0,0
2026-03-19 16:37:52,84.91,86.96,1,0,0
2026-03-19 16:37:53,84.09,87.01,1,0,0
2026-03-19 16:37:54,83.29,87.06,1,0,0
2026-03-19 16:37:55,82.5,87.08,1,0,0
2026-03-19 16:37:56,81.73,87.09,1,0,0
2026-03-19 16:37:57,83.48,87.14,1,0,0
2026-03-19 16:37:58,82.74,87.17,1,0,0
2026-03-19 16:37:59,82.02,87.18,1,0,0
2026-03-19 16:38:00,81.32,87.19,1,0,0
2026-03-19 16:38:01,80.64,87.18,1,0,0
2026-03-19 16:38:02,82.48,87.2,1,0,0
2026-03-19 16:38:03,81.84,87.21,1,0,0
2026-03-19 16:38:04,81.21,87.21,1,0,0
2026-03-19 16:38:05,80.61,87.2,1,0,0
2026-03-19 16:38:06,80.01,87.18,1,0,0
2026-03-19 16:38:07,81.94,87.19,1,0,0
2026-03-19 16:38:08,81.38,87.19,1,0,0
2026-03-19 16:38:09,80.83,87.19,1,0,0
2026-03-19 16:38:10,80.3,87.17,1,0,0
2026-03-19 16:38:11,79.77,87.14,1,0,0
2026-03-19 16:38:12,81.76,87.15,1,0,0
2026-03-19 16:38:13,81.25,87.15,1,0,0
2026-03-19 16:38:14,80.75,87.14,1,0,0
2026-03-19 16:38:15,80.25,87.12,1,0,0
2026-03-19 16:38:16,79.75,87.09,1,0,0
2026-03-19 16:38:17,81.75,87.1,1,0,0
2026-03-19 16:38:18,81.25,87.1,1,0,0
2026-03-19 16:38:19,80.74,87.09,1,0,0
2026-03-19 16:38:20,80.23,87.08,1,0,0
2026-03-19 16:38:21,79.71,87.05,1,0,0
2026-03-19 16:38:22,81.68,87.05,1,0,0
2026-03-19 16:38:23,81.13,87.05,1,0,0
2026-03-19 16:38:24,80.58,87.04,1,0,0
2026-03-19 16:38:25,80.01,87.02,1,0,0
2026-03-19 16:38:26,79.42,86.98,1,0,0
2026-03-19 16:38:27,81.31,86.98,1,0,0
2026-03-19 16:38:28,80.69,86.97,1,0,0
2026-03-19 16:38:29,80.05,86.95,1,0,0
2026-03-19 16:38:30,79.38,86.91,1,0,0
2026-03-19 16:38:31,78.7,86.86,1,0,0
2026-03-19 16:38:32,80.5,86.85,1,0,0
2026-03-19 16:38:33,79.77,86.82,1,0,0
2026-03-19 16:38:34,79.03,86.78,1,0,0
2026-03-19 16:38:35,78.26,86.72,1,0,0
2026-03-19 16:38:36,77.47,86.65,1,0,0
2026-03-19 16:38:37,79.17,86.61,1,0,0
2026-03-19 16:38:38,78.35,86.55,1,0,0
2026-03-19 16:38:39,77.51,86.48,1,0,0
2026-03-19 16:38:40,76.65,86.39,1,0,0
2026-03-19 16:38:41,75.78,86.28,1,0,0
2026-03-19 16:38:42,77.4,86.21,1,0,0
2026-03-19 16:38:43,76.51,86.11,1,0,0
2026-03-19 16:38:44,75.61,86.0,1,0,0
2026-03-19 16:38:45,74.7,85.88,1,0,0
2026-03-19 16:38:46,73.78,85.73,1,0,0
2026-03-19 16:38:47,75.36,85.62,1,0,0
2026-03-19 16:38:48,74.44,85.48,1,0,0
2026-03-19 16:38:49,73.52,85.33,1,0,0
2026-03-19 16:38:50,72.6,85.16,1,0,0
2026-03-19 16:38:51,71.68,84.98,1,0,0
2026-03-19 16:38:52,73.28,84.82,1,0,0
2026-03-19 16:38:53,72.38,84.65,1,0,0
2026-03-19 16:38:54,71.49,84.46,1,0,0
2026-03-19 16:38:55,70.61,84.25,1,0,0
2026-03-19 16:38:56,69.74,84.03,1,0,0
2026-03-19 16:38:57,71.39,83.84,1,0,0
2026-03-19 16:38:58,70.56,83.63,1,0,0
2026-03-19 16:38:59,69.74,83.41,1,0,0
2026-03-19 16:39:00,68.94,83.17,1,0,0
2026-03-19 16:39:01,68.16,82.92,1,0,0
2026-03-19 16:39:02,69.9,82.7,1,0,0
2026-03-19 16:39:03,69.15,82.47,1,0,0
2026-03-19 16:39:04,68.43,82.22,1,0,0
2026-03-19 16:39:05,67.73,81.96,1,0,0
2026-03-19 16:39:06,67.04,81.69,1,0,0
2026-03-19 16:39:07,68.88,81.45,1,0,0
2026-03-19 16:39:08,68.23,81.21,1,0,0
2026-03-19 16:39:09,67.61,80.95,1,0,0
2026-03-19 16:39:10,66.99,80.67,1,0,0
2026-03-19 16:39:11,66.4,80.39,1,0,0
2026-03-19 16:39:12,68.31,80.15,1,0,0
2026-03-19 16:39:13,67.74,79.89,1,0,0
2026-03-19 16:39:14,67.19,79.62,1,0,0
2026-03-19 16:39:15,66.64,79.35,1,0,0
2026-03-19 16:39:16,66.1,79.06,1,0,0
2026-03-19 16:39:17,68.06,78.81,1,0,0
2026-03-19 16:39:18,67.53,78.56,1,0,0
2026-03-19 16:39:19,67.0,78.29,1,0,0
2026-03-19 16:39:20,66.47,78.01,1,0,0
2026-03-19 16:39:21,65.94,77.73,1,0,0
2026-03-19 16:39:22,67.9,77.48,1,0,0
2026-03-19 16:39:23,67.36,77.22,1,0,0
2026-03-19 16:39:24,66.81,76.95,1,0,0
2026-03-19 16:39:25,66.25,76.67,1,0,0
2026-03-19 16:39:26,65.68,76.38,1,0,0
2026-03-19 16:39:27,67.6,76.13,1,0,0
2026-03-19 16:39:28,67.01,75.87,1,0,0
2026-03-19 16:39:29,66.39,75.6,1,0,0
2026-03-19 16:39:30,65.76,75.31,1,0,0
2026-03-19 16:39:31,65.12,75.01,1,0,0
2026-03-19 16:39:32,66.95,74.75,1,0,0
2026-03-19 16:39:33,66.27,74.48,1,0,0
2026-03-19 16:39:34,65.56,74.19,1,0,0
2026-03-19 16:39:35,64.84,73.89,1,0,0
2026-03-19 16:39:36,64.1,73.57,1,0,0
2026-03-19 16:39:37,65.84,73.29,1,0,0
2026-03-19 16:39:38,65.05,73.0,1,0,0
2026-03-19 16:39:39,64.25,72.69,1,0,0
2026-03-19 16:39:40,63.44,72.36,1,0,0
2026-03-19 16:39:41,62.6,72.02,1,0,0
2026-03-19 16:39:42,64.25,71.71,1,0,0
2026-03-19 16:39:43,63.38,71.38,1,0,0
2026-03-19 16:39:44,62.51,71.04,1,0,0
2026-03-19 16:39:45,61.62,70.68,1,0,0
2026-03-19 16:39:46,60.72,71.8,0,0,0
2026-03-19 16:39:47,62.31,72.96,0,0,0
2026-03-19 16:39:48,61.39,74.09,0,0,0
2026-03-19 16:39:49,60.47,75.2,0,0,0
2026-03-19 16:39:50,59.55,74.79,1,0,0
2026-03-19 16:39:51,58.63,74.36,1,0,0
2026-03-19 16:39:52,60.21,73.97,1,0,0
2026-03-19 16:39:53,59.3,73.56,1,0,0
2026-03-19 16:39:54,58.39,73.13,1,0,0
2026-03-19 16:39:55,57.48,72.68,1,0,0
2026-03-19 16:39:56,56.59,72.22,1,0,0
2026-03-19 16:39:57,58.21,71.79,1,0,0
2026-03-19 16:39:58,57.34,71.34,1,0,0
2026-03-19 16:39:59,56.49,70.88,1,0,0
2026-03-19 16:40:00,55.65,71.9,0,0,0
2026-03-19 16:40:01,54.82,72.9,0,0,0
2026-03-19 16:40:02,56.52,73.94,0,0,0
2026-03-19 16:40:03,55.74,74.95,0,0,0
2026-03-19 16:40:04,54.97,75.95,0,0,0
2026-03-19 16:40:05,54.23,75.43,1,0,0
2026-03-19 16:40:06,53.5,74.9,1,0,0
2026-03-19 16:40:07,55.3,74.41,1,0,0
2026-03-19 16:40:08,54.61,73.9,1,0,0
2026-03-19 16:40:09,53.95,73.38,1,0,0
2026-03-19 16:40:10,53.31,72.85,1,0,0
2026-03-19 16:40:11,52.68,72.31,1,0,0
2026-03-19 16:40:12,54.58,71.81,1,0,0
2026-03-19 16:40:13,53.99,71.29,1,0,0
2026-03-19 16:40:14,53.42,70.77,1,0,0
2026-03-19 16:40:15,52.86,71.74,0,0,0
2026-03-19 16:40:16,52.32,72.69,0,0,0
2026-03-19 16:40:17,54.29,73.68,0,0,0
2026-03-19 16:40:18,53.77,74.66,0,0,0
2026-03-19 16:40:19,53.26,75.62,0,0,0
2026-03-19 16:40:20,52.75,75.08,1,0,0
2026-03-19 16:40:21,52.25,74.52,1,0,0
2026-03-19 16:40:22,54.25,74.01,1,0,0
2026-03-19 16:40:23,53.75,73.48,1,0,0
2026-03-19 16:40:24,53.25,72.95,1,0,0
2026-03-19 16:40:25,52.75,72.41,1,0,0
2026-03-19 16:40:26,52.24,71.86,1,0,0
2026-03-19 16:40:27,54.23,71.35,1,0,0
2026-03-19 16:40:28,53.7,70.83,1,0,0
2026-03-19 16:40:29,53.17,71.81,0,0,0
2026-03-19 16:40:30,52.62,72.76,0,0,0
2026-03-19 16:40:31,52.06,73.71,0,0,0
2026-03-19 16:40:32,53.98,74.69,0,0,0
2026-03-19 16:40:33,53.39,75.66,0,0,0
2026-03-19 16:40:34,52.78,75.12,1,0,0
2026-03-19 16:40:35,52.16,74.56,1,0,0
2026-03-19 16:40:36,51.52,73.99,1,0,0
2026-03-19 16:40:37,53.35,73.46,1,0,0
2026-03-19 16:40:38,52.67,72.92,1,0,0
2026-03-19 16:40:39,51.97,72.36,1,0,0
2026-03-19 16:40:40,51.25,71.79,1,0,0
2026-03-19 16:40:41,50.52,71.21,1,0,0
2026-03-19 16:40:42,52.26,70.66,1,0,0
2026-03-19 16:40:43,51.49,71.6,0,0,0
2026-03-19 16:40:44,50.7,72.52,0,0,0
2026-03-19 16:40:45,49.9,73.42,0,0,0
2026-03-19 16:40:46,49.09,74.31,0,0,0
2026-03-19 16:40:47,50.76,75.22,0,0,0
2026-03-19 16:40:48,49.92,74.62,1,0,0
2026-03-19 16:40:49,49.08,74.0,1,0,0
2026-03-19 16:40:50,48.22,73.37,1,0,0
2026-03-19 16:40:51,47.36,72.72,1,0,0
2026-03-19 16:40:52,49.0,72.1,1,0,0
2026-03-19 16:40:53,48.14,71.47,1,0,0
2026-03-19 16:40:54,47.28,70.83,1,0,0
2026-03-19 16:40:55,46.42,71.66,0,0,0
2026-03-19 16:40:56,45.57,72.48,0,0,0
2026-03-19 16:40:57,47.22,73.33,0,0,0
2026-03-19 16:40:58,46.38,74.16,0,0,0
2026-03-19 16:40:59,45.55,74.97,0,0,0
2026-03-19 16:41:00,44.74,75.77,0,0,0
2026-03-19 16:41:01,43.94,75.05,1,0,0
2026-03-19 16:41:02,45.65,74.36,1,0,0
2026-03-19 16:41:03,44.88,73.66,1,0,0
2026-03-19 16:41:04,44.13,72.94,1,0,0
2026-03-19 16:41:05,43.4,72.21,1,0,0
2026-03-19 16:41:06,42.69,71.47,1,0,0
2026-03-19 16:41:07,44.5,70.77,1,0,0
2026-03-19 16:41:08,43.82,71.56,0,0,0
2026-03-19 16:41:09,43.18,72.33,0,0,0
2026-03-19 16:41:10,42.55,73.08,0,0,0
2026-03-19 16:41:11,41.94,73.83,0,0,0
2026-03-19 16:41:12,43.86,74.6,0,0,0
2026-03-19 16:41:13,43.29,75.37,0,0,0
2026-03-19 16:41:14,42.75,74.63,1,0,0
2026-03-19 16:41:15,42.22,73.87,1,0,0
2026-03-19 16:41:16,41.71,73.11,1,0,0
2026-03-19 16:41:17,43.72,72.39,1,0,0
2026-03-19 16:41:18,43.25,71.66,1,0,0
2026-03-19 16:41:19,42.79,70.92,1,0,0
2026-03-19 16:41:20,42.34,71.67,0,0,0
2026-03-19 16:41:21,41.9,72.42,0,0,0
2026-03-19 16:41:22,43.97,73.2,0,0,0
2026-03-19 16:41:23,43.55,73.98,0,0,0
2026-03-19 16:41:24,43.13,74.74,0,0,0
2026-03-19 16:41:25,42.71,75.5,0,0,0
2026-03-19 16:41:26,42.3,74.74,1,0,0
2026-03-19 16:41:27,44.38,74.03,1,0,0
2026-03-19 16:41:28,43.97,73.31,1,0,0
2026-03-19 16:41:29,43.54,72.59,1,0,0
2026-03-19 16:41:30,43.11,71.85,1,0,0
2026-03-19 16:41:31,42.68,71.11,1,0,0
2026-03-19 16:41:32,44.73,70.41,1,0,0
2026-03-19 16:41:33,44.27,71.21,0,0,0
2026-03-19 16:41:34,43.8,71.99,0,0,0
2026-03-19 16:41:35,43.31,72.76,0,0,0
2026-03-19 16:41:36,42.81,73.53,0,0,0
2026-03-19 16:41:37,44.79,74.32,0,0,0
2026-03-19 16:41:38,44.25,75.11,0,0,0
2026-03-19 16:41:39,43.7,74.38,1,0,0
2026-03-19 16:41:40,43.12,73.65,1,0,0
2026-03-19 16:41:41,42.53,72.9,1,0,0
2026-03-19 16:41:42,44.43,72.19,1,0,0
2026-03-19 16:41:43,43.8,71.48,1,0,0
2026-03-19 16:41:44,43.16,70.75,1,0,0
2026-03-19 16:41:45,42.49,71.5,0,0,0
2026-03-19 16:41:46,41.82,72.25,0,0,0
2026-03-19 16:41:47,43.63,73.03,0,0,0
2026-03-19 16:41:48,42.92,73.79,0,0,0
2026-03-19 16:41:49,42.2,74.53,0,0,0
2026-03-19 16:41:50,41.47,75.26,0,0,0
2026-03-19 16:41:51,40.73,74.48,1,0,0
2026-03-19 16:41:52,42.49,73.73,1,0,0
2026-03-19 16:41:53,41.73,72.97,1,0,0
2026-03-19 16:41:54,40.98,72.19,1,0,0
2026-03-19 16:41:55,40.22,71.4,1,0,0
2026-03-19 16:41:56,40.0,70.61,1,0,0
2026-03-19 16:41:57,41.2,71.34,0,0,0
2026-03-19 16:41:58,40.44,72.06,0,0,0
2026-03-19 16:41:59,40.0,72.76,0,0,0
2026-03-19 16:42:00,40.0,73.47,0,0,0
2026-03-19 16:42:01,40.0,74.17,0,0,0
2026-03-19 16:42:02,40.0,74.87,0,0,0
2026-03-19 16:42:03,40.0,75.57,0,0,0
2026-03-19 16:42:04,40.0,74.77,1,0,0
2026-03-19 16:42:05,40.0,73.97,1,0,0
2026-03-19 16:42:06,40.0,73.17,1,0,0
2026-03-19 16:42:07,40.0,72.38,1,0,0
2026-03-19 16:42:08,40.0,71.58,1,0,0
2026-03-19 16:42:09,40.0,70.79,1,0,0
2026-03-19 16:42:10,40.0,71.5,0,0,0
2026-03-19 16:42:11,40.0,72.2,0,0,0
2026-03-19 16:42:12,40.0,72.91,0,0,0
2026-03-19 16:42:13,40.0,73.61,0,0,0
2026-03-19 16:42:14,40.0,74.32,0,0,0
2026-03-19 16:42:15,40.0,75.02,0,0,0
2026-03-19 16:42:16,40.0,74.22,1,0,0
2026-03-19 16:42:17,40.0,73.42,1,0,0
2026-03-19 16:42:18,40.0,72.62,1,0,0
2026-03-19 16:42:19,40.0,71.83,1,0,0
2026-03-19 16:42:20,40.0,71.03,1,0,0
2026-03-19 16:42:21,40.0,70.24,1,0,0
2026-03-19 16:42:22,40.0,70.95,0,0,0
2026-03-19 16:42:23,40.0,71.66,0,0,0
2026-03-19 16:42:24,40.0,72.37,0,0,0
2026-03-19 16:42:25,40.0,73.07,0,0,0
2026-03-19 16:42:26,40.0,73.78,0,0,0
2026-03-19 16:42:27,40.4,74.49,0,0,0
2026-03-19 16:42:28,40.1,75.19,0,0,0
2026-03-19 16:42:29,40.0,74.39,1,0,0
2026-03-19 16:42:30,40.0,73.59,1,0,0
2026-03-19 16:42:31,40.0,72.79,1,0,0
2026-03-19 16:42:32,41.39,72.02,1,0,0
2026-03-19 16:42:33,41.08,71.25,1,0,0
2026-03-19 16:42:34,40.75,70.47,1,0,0
2026-03-19 16:42:35,40.42,71.19,0,0,0
2026-03-19 16:42:36,40.07,71.9,0,0,0
2026-03-19 16:42:37,42.21,72.65,0,0,0
2026-03-19 16:42:38,41.84,73.39,0,0,0
2026-03-19 16:42:39,41.45,74.13,0,0,0
2026-03-19 16:42:40,41.05,74.85,0,0,0
2026-03-19 16:42:41,40.63,75.56,0,0,0
2026-03-19 16:42:42,42.69,74.81,1,0,0
2026-03-19 16:42:43,42.23,74.06,1,0,0
2026-03-19 16:42:44,41.75,73.3,1,0,0
2026-03-19 16:42:45,41.26,72.52,1,0,0
2026-03-19 16:42:46,40.75,71.74,1,0,0
2026-03-19 16:42:47,42.72,71.0,1,0,0
2026-03-19 16:42:48,42.17,70.26,1,0,0
2026-03-19 16:42:49,41.61,71.0,0,0,0
2026-03-19 16:42:50,41.04,71.73,0,0,0
2026-03-19 16:42:51,40.45,72.44,0,0,0
2026-03-19 16:42:52,42.35,73.19,0,0,0
2026-03-19 16:42:53,41.73,73.93,0,0,0
2026-03-19 16:42:54,41.11,74.66,0,0,0
2026-03-19 16:42:55,40.48,75.37,0,0,0
2026-03-19 16:42:56,40.0,74.57,1,0,0
2026-03-19 16:42:57,41.71,73.8,1,0,0
2026-03-19 16:42:58,41.06,73.03,1,0,0
2026-03-19 16:42:59,40.42,72.24,1,0,0
2026-03-19 16:43:00,40.0,71.44,1,0,0
2026-03-19 16:43:01,40.0,70.65,1,0,0
2026-03-19 16:43:02,41.02,71.38,0,0,0
2026-03-19 16:43:03,40.4,72.09,0,0,0
2026-03-19 16:43:04,40.0,72.8,0,0,0
2026-03-19 16:43:05,40.0,73.5,0,0,0
2026-03-19 16:43:06,40.0,74.21,0,0,0
2026-03-19 16:43:07,40.53,74.92,0,0,0
2026-03-19 16:43:08,40.0,75.62,0,0,0
2026-03-19 16:43:09,40.0,74.82,1,0,0
2026-03-19 16:43:10,40.0,74.02,1,0,0
2026-03-19 16:43:11,40.0,73.22,1,0,0
2026-03-19 16:43:12,40.44,72.43,1,0,0
2026-03-19 16:43:13,40.0,71.64,1,0,0
2026-03-19 16:43:14,40.0,70.85,1,0,0
2026-03-19 16:43:15,40.0,71.55,0,0,0
2026-03-19 16:43:16,40.0,72.26,0,0,0
2026-03-19 16:43:17,40.86,72.98,0,0,0
2026-03-19 16:43:18,40.51,73.7,0,0,0
2026-03-19 16:43:19,40.18,74.4,0,0,0
2026-03-19 16:43:20,40.0,75.11,0,0,0
2026-03-19 16:43:21,40.0,74.3,1,0,0
2026-03-19 16:43:22,41.81,73.54,1,0,0
2026-03-19 16:43:23,41.55,72.78,1,0,0
2026-03-19 16:43:24,41.31,72.01,1,0,0
2026-03-19 16:43:25,41.08,71.23,1,0,0
2026-03-19 16:43:26,40.87,70.46,1,0,0
2026-03-19 16:43:27,43.16,71.23,0,0,0
2026-03-19 16:43:28,42.96,72.0,0,0,0
2026-03-19 16:43:29,42.77,72.76,0,0,0
2026-03-19 16:43:30,42.58,73.52,0,0,0
2026-03-19 16:43:31,42.4,74.27,0,0,0
2026-03-19 16:43:32,44.71,75.06,0,0,0
2026-03-19 16:43:33,44.53,74.35,1,0,0
2026-03-19 16:43:34,44.34,73.64,1,0,0
2026-03-19 16:43:35,44.14,72.93,1,0,0
2026-03-19 16:43:36,43.94,72.21,1,0,0
2026-03-19 16:43:37,46.23,71.54,1,0,0
2026-03-19 16:43:38,46.0,70.87,1,0,0
2026-03-19 16:43:39,45.77,71.69,0,0,0
2026-03-19 16:43:40,45.52,72.51,0,0,0
2026-03-19 16:43:41,45.25,73.32,0,0,0
2026-03-19 16:43:42,47.47,74.17,0,0,0
2026-03-19 16:43:43,47.18,75.02,0,0,0
2026-03-19 16:43:44,46.86,74.35,1,0,0
2026-03-19 16:43:45,46.53,73.68,1,0,0
2026-03-19 16:43:46,46.18,73.01,1,0,0
2026-03-19 16:43:47,48.31,72.38,1,0,0
2026-03-19 16:43:48,47.92,71.75,1,0,0
2026-03-19 16:43:49,47.52,71.1,1,0,0
2026-03-19 16:43:50,47.09,70.45,1,0,0
2026-03-19 16:43:51,46.65,71.29,0,0,0
2026-03-19 16:43:52,48.7,72.18,0,0,0
2026-03-19 16:43:53,48.23,73.05,0,0,0
2026-03-19 16:43:54,47.74,73.9,0,0,0
2026-03-19 16:43:55,47.24,74.75,0,0,0
2026-03-19 16:43:56,46.73,75.59,0,0,0
2026-03-19 16:43:57,48.71,74.96,1,0,0
2026-03-19 16:43:58,48.19,74.32,1,0,0
2026-03-19 16:43:59,47.66,73.68,1,0,0
2026-03-19 16:44:00,47.12,73.02,1,0,0
2026-03-19 16:44:01,46.58,72.36,1,0,0
2026-03-19 16:44:02,48.54,71.73,1,0,0
2026-03-19 16:44:03,48.01,71.1,1,0,0
2026-03-19 16:44:04,47.48,70.46,1,0,0
2026-03-19 16:44:05,46.95,71.31,0,0,0
2026-03-19 16:44:06,46.43,72.14,0,0,0
2026-03-19 16:44:07,48.42,73.02,0,0,0
2026-03-19 16:44:08,47.92,73.88,0,0,0
2026-03-19 16:44:09,47.44,74.73,0,0,0
2026-03-19 16:44:10,46.97,75.57,0,0,0
2026-03-19 16:44:11,46.51,74.9,1,0,0
2026-03-19 16:44:12,48.58,74.27,1,0,0
2026-03-19 16:44:13,48.16,73.64,1,0,0
2026-03-19 16:44:14,47.76,72.99,1,0,0
2026-03-19 16:44:15,47.38,72.34,1,0,0
2026-03-19 16:44:16,47.02,71.69,1,0,0
2026-03-19 16:44:17,49.18,71.08,1,0,0
2026-03-19 16:44:18,48.86,70.47,1,0,0
2026-03-19 16:44:19,48.57,71.35,0,0,0
2026-03-19 16:44:20,48.29,72.22,0,0,0
2026-03-19 16:44:21,48.04,73.09,0,0,0
2026-03-19 16:44:22,50.3,74.0,0,0,0
2026-03-19 16:44:23,50.09,74.9,0,0,0
2026-03-19 16:44:24,49.89,75.8,0,0,0
2026-03-19 16:44:25,49.71,75.19,1,0,0
2026-03-19 16:44:26,49.54,74.58,1,0,0
2026-03-19 16:44:27,51.89,74.02,1,0,0
2026-03-19 16:44:28,51.76,73.46,1,0,0
2026-03-19 16:44:29,51.63,72.89,1,0,0
2026-03-19 16:44:30,51.51,72.33,1,0,0
2026-03-19 16:44:31,51.4,71.76,1,0,0
2026-03-19 16:44:32,53.79,71.24,1,0,0
2026-03-19 16:44:33,53.69,70.72,1,0,0
2026-03-19 16:44:34,53.59,71.7,0,0,0
2026-03-19 16:44:35,53.49,72.68,0,0,0
2026-03-19 16:44:36,53.38,73.65,0,0,0
2026-03-19 16:44:37,55.77,74.67,0,0,0
2026-03-19 16:44:38,55.66,75.68,0,0,0
2026-03-19 16:44:39,55.53,75.19,1,0,0
2026-03-19 16:44:40,55.4,74.7,1,0,0
2026-03-19 16:44:41,55.25,74.21,1,0,0
2026-03-19 16:44:42,57.59,73.76,1,0,0
2026-03-19 16:44:43,57.42,73.31,1,0,0
2026-03-19 16:44:44,57.23,72.86,1,0,0
2026-03-19 16:44:45,57.02,72.4,1,0,0
2026-03-19 16:44:46,56.79,71.94,1,0,0
2026-03-19 16:44:47,59.05,71.53,1,0,0
2026-03-19 16:44:48,58.79,71.11,1,0,0
2026-03-19 16:44:49,58.51,70.69,1,0,0
2026-03-19 16:44:50,58.21,71.76,0,0,0
2026-03-19 16:44:51,57.89,72.83,0,0,0
2026-03-19 16:44:52,60.05,73.93,0,0,0
2026-03-19 16:44:53,59.69,75.03,0,0,0
2026-03-19 16:44:54,59.32,74.62,1,0,0
2026-03-19 16:44:55,58.92,74.2,1,0,0
2026-03-19 16:44:56,58.52,73.77,1,0,0
2026-03-19 16:44:57,60.6,73.38,1,0,0
2026-03-19 16:44:58,60.16,72.99,1,0,0
2026-03-19 16:44:59,59.72,72.59,1,0,0
2026-03-19 16:45:00,59.26,72.18,1,0,0
2026-03-19 16:45:01,58.79,71.76,1,0,0
2026-03-19 16:45:02,60.82,71.38,1,0,0
2026-03-19 16:45:03,60.35,71.0,1,0,0
2026-03-19 16:45:04,59.87,72.1,0,0,0
2026-03-19 16:45:05,59.39,73.19,0,0,0
2026-03-19 16:45:06,58.91,74.28,0,0,0
2026-03-19 16:45:07,60.94,75.4,0,0,0
2026-03-19 16:45:08,60.47,75.01,1,0,0
2026-03-19 16:45:09,60.01,74.61,1,0,0
2026-03-19 16:45:10,59.56,74.2,1,0,0
2026-03-19 16:45:11,59.12,73.78,1,0,0
2026-03-19 16:45:12,61.19,73.41,1,0,0
2026-03-19 16:45:13,60.77,73.03,1,0,0
2026-03-19 16:45:14,60.37,72.64,1,0,0
2026-03-19 16:45:15,59.99,72.24,1,0,0
2026-03-19 16:45:16,59.62,71.84,1,0,0
2026-03-19 16:45:17,61.77,71.48,1,0,0
2026-03-19 16:45:18,61.45,71.12,1,0,0
2026-03-19 16:45:19,61.14,70.75,1,0,0
2026-03-19 16:45:20,60.85,71.87,0,0,0
2026-03-19 16:45:21,60.58,72.99,0,0,0
2026-03-19 16:45:22,62.83,74.15,0,0,0
2026-03-19 16:45:23,62.6,75.31,0,0,0
2026-03-19 16:45:24,62.4,74.95,1,0,0
2026-03-19 16:45:25,62.21,74.6,1,0,0
2026-03-19 16:45:27,62.03,74.24,1,0,0
2026-03-19 16:45:28,64.38,73.93,1,0,0
2026-03-19 16:45:28,64.24,73.62,1,0,0
2026-03-19 16:45:29,64.12,73.3,1,0,0
2026-03-19 16:45:30,64.0,72.98,1,0,0
2026-03-19 16:45:31,63.9,72.67,1,0,0
2026-03-19 16:45:33,66.31,72.4,1,0,0
2026-03-19 16:45:34,66.23,72.13,1,0,0
2026-03-19 16:45:35,66.15,71.86,1,0,0
2026-03-19 16:45:36,66.08,71.58,1,0,0
2026-03-19 16:45:37,66.01,71.31,1,0,0
2026-03-19 16:45:38,68.44,71.09,1,0,0
2026-03-19 16:45:39,68.36,70.86,1,0,0
2026-03-19 16:45:40,68.29,72.14,0,0,0
2026-03-19 16:45:41,68.2,73.41,0,0,0
2026-03-19 16:45:41,68.11,74.67,0,0,0
2026-03-19 16:45:43,70.51,75.98,0,0,0
2026-03-19 16:45:44,70.4,75.79,1,0,0
2026-03-19 16:45:45,70.27,75.59,1,0,0
2026-03-19 16:45:46,70.13,75.39,1,0,0
2026-03-19 16:45:46,69.98,75.19,1,0,0
2026-03-19 16:45:48,72.31,75.04,1,0,0
2026-03-19 16:45:49,72.11,74.88,1,0,0
2026-03-19 16:45:50,71.91,74.72,1,0,0
2026-03-19 16:45:51,71.68,74.55,1,0,0
2026-03-19 16:45:52,71.43,74.38,1,0,0
2026-03-19 16:45:53,73.66,74.26,1,0,0
